OEM,Model,Segment,Month,Year,NoOfSales,EngineCapacity,Mileage,Model Price,Dealer location,Region
Hero MotoCorp,Xtreme,Motorcycle,June,2022,3806,200cc,45 kmpl,"Rs. 96,400",Hyderabad,South
Hero MotoCorp,Maestro,Scooter,July,2021,3631,110cc,53 kmpl,"Rs. 63,450",Hyderabad,South
Hero MotoCorp,DESTINY,Scooter,July,2021,8070,125cc,60 kmpl,"Rs. 70,450",Hyderabad,South
Hero MotoCorp,Pleasure,Scooter,July,2021,17713,110cc,63 kmpl,"Rs. 62,180",Hyderabad,South
Hero MotoCorp,HF Deluxe,Motorcycle,July,2021,106304,97.2 cc,72,"49,800 - 61,975",Hyderabad,South
Hero MotoCorp,Passion,Motorcycle,July,2021,18316,110cc,60 kmpl,"Rs. 69,950",Hyderabad,South
Hero MotoCorp,Glamour,Motorcycle,July,2021,20606,125cc,64 kmpl,"Rs. 77,300",Hyderabad,South
Hero MotoCorp,XPULSE,Motorcycle,July,2021,1402,200cc,45 kmpl,"Rs. 1,17,600",Hyderabad,South
Hero MotoCorp,Xtreme,Motorcycle,July,2021,2302,200cc,45 kmpl,"Rs. 96,400",Hyderabad,South
Hero MotoCorp,DESTINY,Scooter,May,2022,10892,125cc,60 kmpl,"Rs. 70,450",Hyderabad,South
Hero MotoCorp,Pleasure,Scooter,May,2022,18531,110cc,63 kmpl,"Rs. 62,180",Hyderabad,South
Hero MotoCorp,HF Deluxe,Motorcycle,May,2022,127330,97.2 cc,72,"49,800 - 61,975",Hyderabad,South
Hero MotoCorp,Passion,Motorcycle,May,2022,6847,110cc,60 kmpl,"Rs. 69,950",Hyderabad,South
Hero MotoCorp,Glamour,Motorcycle,May,2022,28363,125cc,64 kmpl,"Rs. 77,300",Hyderabad,South
Hero MotoCorp,XPULSE,Motorcycle,May,2022,3481,200cc,45 kmpl,"Rs. 1,17,600",Hyderabad,South
Hero MotoCorp,Xtreme,Motorcycle,May,2022,4256,200cc,45 kmpl,"Rs. 96,400",Hyderabad,South
Hero MotoCorp,DESTINY,Scooter,June,2021,5491,125cc,60 kmpl,"Rs. 70,450",Hyderabad,South
Hero MotoCorp,Pleasure,Scooter,June,2021,17937,110cc,63 kmpl,"Rs. 62,180",Hyderabad,South
Hero MotoCorp,HF Deluxe,Motorcycle,June,2021,110724,97.2 cc,72,"49,800 - 61,975",Hyderabad,South
Hero MotoCorp,Passion,Motorcycle,June,2021,16113,110cc,60 kmpl,"Rs. 69,950",Hyderabad,South
Hero MotoCorp,Glamour,Motorcycle,June,2021,18759,125cc,64 kmpl,"Rs. 77,300",Hyderabad,South
Hero MotoCorp,XPULSE,Motorcycle,June,2021,1833,200cc,45 kmpl,"Rs. 1,17,600",Hyderabad,South
Hero MotoCorp,Xtreme,Motorcycle,June,2021,1017,200cc,45 kmpl,"Rs. 96,400",Hyderabad,South
Hero MotoCorp,Maestro,Scooter,May,2021,616,110cc,53 kmpl,"Rs. 63,450",Hyderabad,South
Hero MotoCorp,DESTINY,Scooter,May,2021,540,125cc,60 kmpl,"Rs. 70,450",Hyderabad,South
Hero MotoCorp,Pleasure,Scooter,May,2021,2208,110cc,63 kmpl,"Rs. 62,180",Hyderabad,South
Hero MotoCorp,Passion,Motorcycle,May,2021,5041,110cc,60 kmpl,"Rs. 69,950",Hyderabad,South
Hero MotoCorp,Splendor,Motorcycle,May,2021,84043,100cc,81 kmpl,"Rs. 64,150",Hyderabad,South
Hero MotoCorp,Super Splendor,Motorcycle,May,2021,16392,125cc,68 kmpl,"Rs. 71,900",Hyderabad,South
Hero MotoCorp,Glamour,Motorcycle,May,2021,7313,125cc,64 kmpl,"Rs. 77,300",Hyderabad,South
Hero MotoCorp,XPULSE,Motorcycle,May,2021,1080,200cc,45 kmpl,"Rs. 1,17,600",Hyderabad,South
Hero MotoCorp,Xtreme,Motorcycle,May,2021,187,200cc,45 kmpl,"Rs. 96,400",Hyderabad,South
Hero MotoCorp,DESTINY,Scooter,Apr,2022,8981,125cc,60 kmpl,"Rs. 70,450",Hyderabad,South
Hero MotoCorp,Pleasure,Scooter,Apr,2022,12303,110cc,63 kmpl,"Rs. 62,180",Hyderabad,South
Hero MotoCorp,HF Deluxe,Motorcycle,Apr,2022,100601,97.2 cc,72,"49,800 - 61,975",Hyderabad,South
Hero MotoCorp,Passion,Motorcycle,Apr,2022,10384,110cc,60 kmpl,"Rs. 69,950",Hyderabad,South
Hero MotoCorp,Splendor,Motorcycle,Apr,2022,201957,100cc,81 kmpl,"Rs. 64,150",Hyderabad,South
Hero MotoCorp,Super Splendor,Motorcycle,Apr,2022,32128,125cc,68 kmpl,"Rs. 71,900",Hyderabad,South
Hero MotoCorp,Glamour,Motorcycle,Apr,2022,20796,125cc,64 kmpl,"Rs. 77,300",Hyderabad,South
Hero MotoCorp,XPULSE,Motorcycle,Apr,2022,3179,200cc,45 kmpl,"Rs. 1,17,600",Hyderabad,South
Hero MotoCorp,Xtreme,Motorcycle,Apr,2022,3981,200cc,45 kmpl,"Rs. 96,400",Hyderabad,South
Hero MotoCorp,DESTINY,Scooter,Apr,2021,9121,125cc,60 kmpl,"Rs. 70,450",Hyderabad,South
Hero MotoCorp,Pleasure,Scooter,Apr,2021,18298,110cc,63 kmpl,"Rs. 62,180",Hyderabad,South
Hero MotoCorp,HF Deluxe,Motorcycle,Apr,2021,71294,97.2 cc,72,"49,800 - 61,975",Hyderabad,South
Hero MotoCorp,Passion,Motorcycle,Apr,2021,17748,110cc,60 kmpl,"Rs. 69,950",Hyderabad,South
Hero MotoCorp,Splendor,Motorcycle,Apr,2021,161567,100cc,81 kmpl,"Rs. 64,150",Hyderabad,South
Hero MotoCorp,Super Splendor,Motorcycle,Apr,2021,31941,125cc,68 kmpl,"Rs. 71,900",Hyderabad,South
Hero MotoCorp,Glamour,Motorcycle,Apr,2021,23627,125cc,64 kmpl,"Rs. 77,300",Hyderabad,South
Hero MotoCorp,XPULSE,Motorcycle,Apr,2021,2045,200cc,45 kmpl,"Rs. 1,17,600",Hyderabad,South
Hero MotoCorp,Xtreme,Motorcycle,Apr,2021,2293,200cc,45 kmpl,"Rs. 96,400",Hyderabad,South
Hero MotoCorp,DESTINY,Scooter,Mar,2022,2825,125cc,60 kmpl,"Rs. 70,450",Hyderabad,South
Hero MotoCorp,Pleasure,Scooter,Mar,2022,15498,110cc,63 kmpl,"Rs. 62,180",Hyderabad,South
Hero MotoCorp,HF Deluxe,Motorcycle,Mar,2022,100216,97.2 cc,72,"49,800 - 61,975",Hyderabad,South
Hero MotoCorp,Passion,Motor,Mar,2022,6751,110cc,60 kmpl,"Rs. 69,950",Hyderabad,South
Hero MotoCorp,Splendor,Motorcycle,Mar,2022,224748,100cc,81 kmpl,"Rs. 64,150",Hyderabad,South
Hero MotoCorp,Super Splendor,Motorcycle,Mar,2022,23829,125cc,68 kmpl,"Rs. 71,900",Hyderabad,South
Hero MotoCorp,Glamour,Motorcycle,Mar,2022,31037,125cc,64 kmpl,"Rs. 77,300",Hyderabad,South
Hero MotoCorp,XPULSE,Motorcycle,Mar,2022,4563,200cc,45 kmpl,"Rs. 1,17,600",Hyderabad,South
Hero MotoCorp,Xtreme,Motorcycle,Mar,2022,1321,200cc,45 kmpl,"Rs. 96,400",Hyderabad,South
Hero MotoCorp,DESTINY,Scooter,Mar,2021,14044,125cc,60 kmpl,"Rs. 70,450",Hyderabad,South
Hero MotoCorp,Pleasure,Scooter,Mar,2021,28516,110cc,63 kmpl,"Rs. 62,180",Hyderabad,South
Hero MotoCorp,HF Deluxe,Motorcycle,Mar,2021,144505,97.2 cc,72,"49,800 - 61,975",Hyderabad,South
Hero MotoCorp,Passion,Motor,Mar,2021,30464,110cc,60 kmpl,"Rs. 69,950",Hyderabad,South
Hero MotoCorp,Splendor,Motorcycle,Mar,2021,239702,100cc,81 kmpl,"Rs. 64,150",Hyderabad,South
Hero MotoCorp,Super Splendor,Motorcycle,Mar,2021,40388,125cc,68 kmpl,"Rs. 71,900",Hyderabad,South
Hero MotoCorp,Glamour,Motorcycle,Mar,2021,32371,125cc,64 kmpl,"Rs. 77,300",Hyderabad,South
Hero MotoCorp,XPULSE,Motorcycle,Mar,2021,2485,200cc,45 kmpl,"Rs. 1,17,600",Hyderabad,South
Hero MotoCorp,Xtreme,Motorcycle,Mar,2021,3840,200cc,45 kmpl,"Rs. 96,400",Hyderabad,South
Hero MotoCorp,DESTINY,Scooter,Feb,2022,674,125cc,60 kmpl,"Rs. 70,450",Hyderabad,South
Hero MotoCorp,Pleasure,Scooter,Feb,2022,14207,110cc,63 kmpl,"Rs. 62,180",Hyderabad,South
Hero MotoCorp,HF Deluxe,Motorcycle,Feb,2022,75927,97.2 cc,72,"49,800 - 61,975",Hyderabad,South
Hero MotoCorp,Passion,Moto,Feb,2022,7196,110cc,60 kmpl,"Rs. 69,950",Hyderabad,South
Hero MotoCorp,Splendor,Motorcycle,Feb,2022,176988,100cc,81 kmpl,"Rs. 64,150",Hyderabad,South
Hero MotoCorp,Super Splendor,Motorcycle,Feb,2022,16743,125cc,68 kmpl,"Rs. 71,900",Hyderabad,South
Hero MotoCorp,Glamour,Motorcycle,Feb,2022,27406,125cc,64 kmpl,"Rs. 77,300",Hyderabad,South
Hero MotoCorp,XPULSE,Motorcycle,Feb,2022,4270,200cc,45 kmpl,"Rs. 1,17,600",Hyderabad,South
Hero MotoCorp,Xtreme,Motorcycle,Feb,2022,3593,200cc,45 kmpl,"Rs. 96,400",Hyderabad,South
Hero MotoCorp,DESTINY,Scooter,Feb,2021,12031,125cc,60 kmpl,"Rs. 70,450",Hyderabad,South
Hero MotoCorp,Pleasure,Scooter,Feb,2021,23106,110cc,63 kmpl,"Rs. 62,180",Hyderabad,South
Hero MotoCorp,HF Deluxe,Motorcycle,Feb,2021,126309,97.2 cc,72,"49,800 - 61,975",Hyderabad,South
Hero MotoCorp,Passion,Moto,Feb,2021,34417,110cc,60 kmpl,"Rs. 69,950",Hyderabad,South
Hero MotoCorp,Splendor,Motorcycle,Feb,2021,213146,100cc,81 kmpl,"Rs. 64,150",Hyderabad,South
Hero MotoCorp,Super Splendor,Motorcycle,Feb,2021,34276,125cc,68 kmpl,"Rs. 71,900",Hyderabad,South
Hero MotoCorp,Glamour,Motorcycle,Feb,2021,27375,125cc,64 kmpl,"Rs. 77,300",Hyderabad,South
Hero MotoCorp,XPULSE,Motorcycle,Feb,2021,2861,200cc,45 kmpl,"Rs. 1,17,600",Hyderabad,South
Hero MotoCorp,Xtreme,Motorcycle,Feb,2021,4985,200cc,45 kmpl,"Rs. 96,400",Hyderabad,South
Hero MotoCorp,DESTINY,Scooter,Jan,2022,3049,125cc,60 kmpl,"Rs. 70,450",Hyderabad,South
Hero MotoCorp,Pleasure,Scooter,Jan,2022,13195,110cc,63 kmpl,"Rs. 62,180",Hyderabad,South
Hero MotoCorp,HF Deluxe,Motorcycle,Jan,2022,85926,97.2 cc,72,"49,800 - 61,975",Hyderabad,South
Hero MotoCorp,Passion,Motor,Jan,2022,11759,110cc,60 kmpl,"Rs. 69,950",Hyderabad,South
Hero MotoCorp,Splendor,Motorcycle,Jan,2022,194760,100cc,81 kmpl,"Rs. 64,150",Hyderabad,South
Hero MotoCorp,Super Splendor,Motorcycle,Jan,2022,13503,125cc,68 kmpl,"Rs. 71,900",Hyderabad,South
Hero MotoCorp,Glamour,Motorcycle,Jan,2022,24473,125cc,64 kmpl,"Rs. 77,300",Hyderabad,South
Hero MotoCorp,XPULSE,Motorcycle,Jan,2022,3132,200cc,45 kmpl,"Rs. 1,17,600",Hyderabad,South
Hero MotoCorp,Xtreme,Motorcycle,Jan,2022,3067,200cc,45 kmpl,"Rs. 96,400",Hyderabad,South
Hero MotoCorp,DESTINY,Scooter,Jan,2021,9484,125cc,60 kmpl,"Rs. 70,450",Hyderabad,South
Hero MotoCorp,Pleasure,Scooter,Jan,2021,18603,110cc,63 kmpl,"Rs. 62,180",Hyderabad,South
Hero MotoCorp,HF Deluxe,Motorcycle,Jan,2021,134860,97.2 cc,72,"49,800 - 61,975",Hyderabad,South
Hero MotoCorp,Passion,Motor,Jan,2021,43162,110cc,60 kmpl,"Rs. 69,950",Hyderabad,South
Hero MotoCorp,Splendor,Motorcycle,Jan,2021,188157,100cc,81 kmpl,"Rs. 64,150",Hyderabad,South
Hero MotoCorp,Super Splendor,Motorcycle,Jan,2021,37225,125cc,68 kmpl,"Rs. 71,900",Hyderabad,South
Hero MotoCorp,Glamour,Motorcycle,Jan,2021,22681,125cc,64 kmpl,"Rs. 77,300",Hyderabad,South
Hero MotoCorp,XPULSE 200,Motorcycle,Jan,2021,1750,200cc,45 kmpl,"Rs. 1,17,600",Hyderabad,South
Hero MotoCorp,Xtreme,Motorcycle,Jan,2021,5443,200cc,45 kmpl,"Rs. 96,400",Hyderabad,South
Piaggio,Vespa,Scooter,Dec,2022,1897,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Dec,2022,193,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Dec,2022,0,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Dec,2022,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Dec,2022,0,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Dec,2022,0,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,Performance,Dec,2022,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,performance,Dec,2022,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
Piaggio,RSV4 Factory,Performance,Dec,2022,0,999cc,18 kmpl,"Rs. 24,77,770",Hyderabad,South
Piaggio,Vespa,Scooter,Dec,2021,2186,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Dec,2021,786,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Dec,2021,0,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Dec,2021,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Dec,2021,0,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Dec,2021,680,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,Performance,Dec,2021,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,performance,Dec,2021,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
Piaggio,RSV4 Factory,Performance,Dec,2021,0,999cc,18 kmpl,"Rs. 24,77,770",Hyderabad,South
Piaggio,Vespa,Scooter,Nov,2022,2259,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Nov,2022,255,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Nov,2022,0,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Nov,2022,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Nov,2022,0,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Nov,2022,276,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,performance,Nov,2022,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,Performance,Nov,2022,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
Piaggio,RSV4 Factory,Performance,Nov,2022,0,999cc,18 kmpl,"Rs. 24,77,770",Hyderabad,South
Piaggio,Vespa,Scooter,Nov,2021,2467,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Nov,2021,927,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Nov,2021,0,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Nov,2021,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Nov,2021,0,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Nov,2021,1066,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,performance,Nov,2021,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,Performance,Nov,2021,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
Piaggio,RSV4 Factory,Performance,Nov,2021,2,999cc,18 kmpl,"Rs. 24,77,770",Hyderabad,South
Piaggio,Vespa,Scooter,Oct,2022,3048,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Oct,2022,418,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Oct,2022,4,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Oct,2022,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Oct,2022,0,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Oct,2022,455,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,Performance,Oct,2022,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,performance,Oct,2022,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
Piaggio,RSV4 Factory,Performance,Oct,2022,0,999cc,18 kmpl,"Rs. 24,77,770",Hyderabad,South
Piaggio,Vespa,Scooter,Oct,2021,3776,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Oct,2021,1269,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Oct,2021,0,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Oct,2021,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Oct,2021,0,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Oct,2021,1105,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,Performance,Oct,2021,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,performance,Oct,2021,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
Piaggio,RSV4 Factory,Performance,Oct,2021,0,999cc,18 kmpl,"Rs. 24,77,770",Hyderabad,South
Piaggio,Vespa,Scooter,Sep,2022,4038,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Sep,2022,543,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Sep,2022,0,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Sep,2022,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Sep,2022,647,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Sep,2022,0,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,performance,Sep,2022,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,Performance,Sep,2022,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
Piaggio,RSV4 Factory,Performance,Sep,2022,0,999cc,18 kmpl,"Rs. 24,77,770",Hyderabad,South
Piaggio,Vespa,Scooter,Sep,2021,4599,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Sep,2021,1381,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Sep,2021,8,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Sep,2021,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Sep,2021,1173,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Sep,2021,0,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,performance,Sep,2021,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,Performance,Sep,2021,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
Piaggio,RSV4 Factory,Performance,Sep,2021,2,999cc,18 kmpl,"Rs. 24,77,770",Hyderabad,South
Piaggio,Vespa,Scooter,Aug,2022,2776,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Aug,2022,301,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Aug,2022,0,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Aug,2022,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Aug,2022,471,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Aug,2022,0,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,Performance,Aug,2022,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,performance,Aug,2022,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
Piaggio,RSV4 Factory,Performance,Aug,2022,0,999cc,18 kmpl,"Rs. 24,77,770",Hyderabad,South
Piaggio,Vespa,Scooter,Aug,2021,3540,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Aug,2021,1122,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Aug,2021,0,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Aug,2021,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Aug,2021,838,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Aug,2021,0,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,Performance,Aug,2021,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,performance,Aug,2021,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
Piaggio,RSV4 Factory,Performance,Aug,2021,0,999cc,18 kmpl,"Rs. 24,77,770",Hyderabad,South
Piaggio,Vespa,Scooter,Jul,2022,2799,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Jul,2022,505,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Jul,2022,0,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Jul,2022,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Jul,2022,319,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Jul,2022,0,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,performance,Jul,2022,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,Performance,Jul,2022,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
Piaggio,RSV4 Factory,Performance,Jul,2022,0,999cc,18 kmpl,"Rs. 24,77,770",Hyderabad,South
Piaggio,Vespa,Scooter,Jul,2021,3162,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Jul,2021,791,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Jul,2021,0,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Jul,2021,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Jul,2021,754,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Jul,2021,0,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,performance,Jul,2021,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,Performance,Jul,2021,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
Piaggio,RSV4 Factory,Performance,Jul,2021,2,999cc,18 kmpl,"Rs. 24,77,770",Hyderabad,South
Piaggio,Vespa,Scooter,Jun,2022,2619,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Jun,2022,725,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Jun,2022,0,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Jun,2022,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Jun,2022,408,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Jun,2022,0,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,Performance,Jun,2022,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,performance,Jun,2022,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
Piaggio,RSV4 Factory,Performance,Jun,2022,0,999cc,18 kmpl,"Rs. 24,77,770",Hyderabad,South
Piaggio,Vespa,Scooter,Jun,2021,1655,125cc,60 kmpl,"Rs. 95,077",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Jun,2021,456,125cc,38.2 kmpl,"Rs. 93,658",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Jun,2021,22,154cc,37.88 kmpl,"Rs. 1,08,974",Hyderabad,South
Piaggio,Aprilia RS,Performance,Jun,2021,0,659cc,20 kmpl,"Rs. 13,39,000",Hyderabad,South
Piaggio,Moto Guzzi,Performance,Jun,2021,357,1380cc,16.7 kmpl,"Rs. 20,78,000",Hyderabad,South
Piaggio,Aprilia SR,Scooter,Jun,2021,0,160cc,39.5 kmpl,"Rs. 1,08,256",Hyderabad,South
Piaggio,Tuono V4,Performance,Jun,2021,0,125cc,35 kmpl,"Rs. 1,21,000",Hyderabad,South
Piaggio,Tuono V4,performance,Jun,2021,0,1100cc,11 kmpl,"Rs. 20,92,000",Hyderabad,South
